dist min max mean
12432 0.153149688045567 0.38414672405854 0.256948559779785
12433 0.153213591346618 0.384265901350441 0.257035634810664
12434 0.153277516480114 0.384385092501263 0.257122729125004
12435 0.153341463449482 0.384504297498278 0.257209842720146
12436 0.153405432258146 0.384623516328755 0.257296975593426
12437 0.153469422909526 0.384742748979956 0.257384127742176
12438 0.153533435407041 0.384861995439134 0.25747129916372
12439 0.153597469754105 0.384981255693539 0.257558489855381
12440 0.153661525954129 0.385100529730413 0.257645699814473
12441 0.153725604010523 0.385219817536991 0.257732929038307
12442 0.153789703926693 0.385339119100501 0.257820177524187
12443 0.153853825706041 0.385458434408168 0.257907445269415
12444 0.153917969351967 0.385577763447206 0.257994732271283
12445 0.153982134867868 0.385697106204826 0.258082038527083
12446 0.154046322257138 0.385816462668232 0.258169364034098
12447 0.154110531523168 0.385935832824619 0.258256708789607
12448 0.154174762669345 0.386055216661179 0.258344072790885
12449 0.154239015699056 0.386174614165095 0.258431456035199
12450 0.15430329061568 0.386294025323546 0.258518858519814
12451 0.154367587422598 0.386413450123702 0.258606280241988
12452 0.154431906123185 0.386532888552729 0.258693721198973
12453 0.154496246720814 0.386652340597785 0.258781181388018
12454 0.154560609218855 0.386771806246022 0.258868660806365
12455 0.154624993620674 0.386891285484585 0.258956159451251
12456 0.154689399929635 0.387010778300615 0.259043677319909
12457 0.1547538281491 0.387130284681244 0.259131214409567
12458 0.154818278282425 0.387249804613598 0.259218770717444
12459 0.154882750332966 0.387369338084799 0.259306346240759
12460 0.154947244304073 0.387488885081959 0.259393940976722
12461 0.155011760199096 0.387608445592187 0.259481554922539
12462 0.15507629802138 0.387728019602584 0.259569188075413
12463 0.155140857774268 0.387847607100243 0.259656840432536
12464 0.155205439461098 0.387967208072255 0.259744511991102
12465 0.155270043085208 0.388086822505701 0.259832202748294
12466 0.15533466864993 0.388206450387657 0.259919912701292
12467 0.155399316158595 0.388326091705192 0.260007641847272
12468 0.15546398561453 0.388445746445369 0.260095390183403
12469 0.155528677021059 0.388565414595247 0.260183157706849
12470 0.155593390381503 0.388685096141874 0.260270944414769
12471 0.15565812569918 0.388804791072296 0.260358750304316
12472 0.155722882977405 0.38892449937355 0.260446575372641
12473 0.155787662219489 0.389044221032668 0.260534419616885
12474 0.155852463428742 0.389163956036676 0.260622283034187
12475 0.155917286608468 0.389283704372592 0.26071016562168
12476 0.155982131761972 0.389403466027429 0.260798067376491
12477 0.15604699889255 0.389523240988195 0.260885988295743
12478 0.156111888003501 0.389643029241888 0.260973928376552
12479 0.156176799098118 0.389762830775504 0.261061887616032
12480 0.156241732179689 0.38988264557603 0.261149866011288
12481 0.156306687251503 0.390002473630447 0.261237863559421
12482 0.156371664316844 0.390122314925731 0.261325880257528
12483 0.156436663378991 0.390242169448851 0.2614139161027
12484 0.156501684441223 0.390362037186769 0.261501971092023
12485 0.156566727506814 0.390481918126443 0.261590045222576
12486 0.156631792579036 0.390601812254822 0.261678138491435
12487 0.156696879661156 0.390721719558851 0.26176625089567
12488 0.156761988756441 0.390841640025467 0.261854382432345
12489 0.156827119868151 0.390961573641602 0.26194253309852
12490 0.156892272999546 0.391081520394182 0.262030702891248
12491 0.156957448153882 0.391201480270126 0.26211889180758
12492 0.15702264533441 0.391321453256346 0.262207099844557
12493 0.157087864544381 0.391441439339751 0.262295326999219
12494 0.15715310578704 0.39156143850724 0.262383573268599
12495 0.157218369065631 0.391681450745708 0.262471838649724
12496 0.157283654383394 0.391801476042043 0.262560123139617
12497 0.157348961743565 0.391921514383128 0.262648426735295
12498 0.157414291149378 0.392041565755838 0.26273674943377
12499 0.157479642604063 0.392161630147044 0.262825091232049
12500 0.157545016110848 0.392281707543609 0.262913452127134
12501 0.157610411672957 0.39240179793239 0.26300183211602
12502 0.157675829293611 0.392521901300239 0.263090231195698
12503 0.157741268976026 0.392642017634001 0.263178649363155
12504 0.157806730723419 0.392762146920515 0.26326708661537
12505 0.157872214539 0.392882289146615 0.263355542949318
12506 0.157937720425977 0.393002444299127 0.26344401836197
12507 0.158003248387555 0.393122612364872 0.263532512850289
12508 0.158068798426937 0.393242793330664 0.263621026411236
12509 0.15813437054732 0.393362987183312 0.263709559041764
12510 0.1581999647519 0.393483193909618 0.263798110738821
12511 0.158265581043868 0.39360341349638 0.263886681499352
12512 0.158331219426415 0.393723645930386 0.263975271320293
12513 0.158396879902725 0.393843891198421 0.264063880198579
12514 0.158462562475981 0.393964149287263 0.264152508131136
12515 0.158528267149363 0.394084420183684 0.264241155114888
12516 0.158593993926046 0.39420470387445 0.26432982114675
12517 0.158659742809203 0.394325000346321 0.264418506223635
12518 0.158725513802003 0.39444530958605 0.264507210342448
12519 0.158791306907614 0.394565631580386 0.264595933500092
12520 0.158857122129197 0.39468596631607 0.264684675693461
12521 0.158922959469913 0.394806313779837 0.264773436919447
12522 0.158988818932919 0.394926673958417 0.264862217174934
12523 0.159054700521367 0.395047046838534 0.264951016456803
12524 0.159120604238409 0.395167432406905 0.265039834761928
12525 0.159186530087189 0.395287830650241 0.265128672087178
12526 0.159252478070853 0.395408241555249 0.265217528429418
12527 0.159318448192541 0.395528665108627 0.265306403785506
12528 0.159384440455389 0.39564910129707 0.265395298152295
12529 0.159450454862531 0.395769550107264 0.265484211526635
12530 0.159516491417098 0.39589001152589 0.265573143905366
12531 0.159582550122217 0.396010485539625 0.265662095285328
12532 0.159648630981012 0.396130972135138 0.265751065663352
12533 0.159714733996603 0.396251471299092 0.265840055036265
12534 0.159780859172108 0.396371983018146 0.265929063400888
12535 0.159847006510641 0.396492507278949 0.266018090754039
12536 0.159913176015312 0.396613044068148 0.266107137092528
12537 0.15997936768923 0.396733593372383 0.26619620241316
12538 0.160045581535497 0.396854155178288 0.266285286712736
12539 0.160111817557216 0.396974729472489 0.266374389988051
12540 0.160178075757484 0.397095316241609 0.266463512235894
12541 0.160244356139394 0.397215915472263 0.266552653453051
12542 0.160310658706039 0.397336527151062 0.2666418136363
12543 0.160376983460504 0.397457151264609 0.266730992782414
12544 0.160443330405876 0.397577787799503 0.266820190888163
12545 0.160509699545234 0.397698436742335 0.26690940795031
12546 0.160576090881656 0.397819098079692 0.266998643965611
12547 0.160642504418217 0.397939771798154 0.26708789893082
12548 0.160708940157987 0.398060457884296 0.267177172842685
12549 0.160775398104034 0.398181156324686 0.267266465697945
12550 0.160841878259423 0.398301867105886 0.267355777493339
12551 0.160908380627215 0.398422590214455 0.267445108225598
12552 0.160974905210466 0.398543325636941 0.267534457891446
12553 0.161041452012231 0.39866407335989 0.267623826487606
12554 0.161108021035561 0.398784833369843 0.267713214010791
12555 0.161174612283504 0.39890560565333 0.267802620457711
12556 0.161241225759104 0.399026390196881 0.267892045825073
12557 0.161307861465401 0.399147186987017 0.267981490109573
12558 0.161374519405434 0.399267996010253 0.268070953307907
12559 0.161441199582235 0.399388817253099 0.268160435416763
12560 0.161507901998836 0.39950965070206 0.268249936432824
12561 0.161574626658263 0.399630496343634 0.268339456352767
12562 0.161641373563542 0.399751354164312 0.268428995173266
12563 0.161708142717692 0.399872224150582 0.268518552890988
12564 0.161774934123731 0.399993106288924 0.268608129502594
12565 0.161841747784672 0.400114000565813 0.268697725004741
12566 0.161908583703525 0.400234906967719 0.26878733939408
12567 0.161975441883298 0.400355825481104 0.268876972667256
12568 0.162042322326994 0.400476756092427 0.268966624820911
12569 0.162109225037614 0.400597698788139 0.26905629585168
12570 0.162176150018153 0.400718653554687 0.269145985756191
12571 0.162243097271606 0.400839620378509 0.26923569453107
12572 0.162310066800962 0.400960599246042 0.269325422172936
12573 0.162377058609207 0.401081590143713 0.269415168678402
12574 0.162444072699326 0.401202593057945 0.269504934044077
12575 0.162511109074296 0.401323607975157 0.269594718266564
12576 0.162578167737096 0.401444634881758 0.26968452134246
12577 0.162645248690696 0.401565673764156 0.269774343268357
12578 0.162712351938068 0.401686724608749 0.269864184040844
12579 0.162779477482175 0.401807787401933 0.269954043656501
12580 0.162846625325982 0.401928862130095 0.270043922111904
12581 0.162913795472447 0.402049948779619 0.270133819403625
12582 0.162980987924526 0.402171047336881 0.270223735528229
12583 0.16304820268517 0.402292157788254 0.270313670482277
12584 0.163115439757328 0.402413280120102 0.270403624262322
12585 0.163182699143946 0.402534414318786 0.270493596864914
12586 0.163249980847965 0.40265556037066 0.270583588286599
12587 0.163317284872323 0.402776718262073 0.270673598523913
12588 0.163384611219955 0.402897887979368 0.270763627573391
12589 0.163451959893793 0.403019069508881 0.270853675431561
12590 0.163519330896765 0.403140262836945 0.270943742094945
12591 0.163586724231794 0.403261467949886 0.271033827560061
12592 0.163654139901801 0.403382684834024 0.27112393182342
12593 0.163721577909705 0.403503913475673 0.271214054881529
12594 0.163789038258418 0.403625153861143 0.271304196730889
12595 0.163856520950851 0.403746405976737 0.271394357367997
12596 0.163924025989912 0.403867669808753 0.271484536789341
12597 0.163991553378502 0.403988945343482 0.271574734991408
12598 0.164059103119523 0.404110232567212 0.271664951970678
12599 0.164126675215871 0.404231531466223 0.271755187723623
12600 0.164194269670438 0.404352842026791 0.271845442246714
12601 0.164261886486114 0.404474164235186 0.271935715536414
12602 0.164329525665785 0.40459549807767 0.272026007589181
12603 0.164397187212332 0.404716843540504 0.272116318401468
12604 0.164464871128636 0.404838200609939 0.272206647969722
12605 0.16453257741757 0.404959569272223 0.272296996290386
12606 0.164600306082007 0.405080949513599 0.272387363359895
12607 0.164668057124815 0.405202341320301 0.272477749174682
12608 0.164735830548859 0.405323744678561 0.272568153731172
12609 0.164803626356999 0.405445159574604 0.272658577025786
12610 0.164871444552094 0.40556658599465 0.272749019054938
12611 0.164939285136996 0.405688023924912 0.272839479815039
12612 0.165007148114557 0.405809473351598 0.272929959302493
12613 0.165075033487624 0.405930934260912 0.273020457513699
12614 0.16514294125904 0.406052406639052 0.27311097444505
12615 0.165210871431644 0.406173890472208 0.273201510092935
12616 0.165278824008273 0.406295385746568 0.273292064453736
12617 0.16534679899176 0.406416892448312 0.273382637523832
12618 0.165414796384933 0.406538410563616 0.273473229299593
12619 0.165482816190618 0.406659940078649 0.273563839777386
12620 0.165550858411637 0.406781480979576 0.273654468953574
12621 0.165618923050809 0.406903033252555 0.273745116824511
12622 0.165687010110947 0.40702459688374 0.273835783386548
12623 0.165755119594864 0.407146171859279 0.273926468636031
12624 0.165823251505366 0.407267758165315 0.274017172569298
12625 0.165891405845258 0.407389355787984 0.274107895182684
12626 0.16595958261734 0.407510964713418 0.274198636472518
12627 0.166027781824408 0.407632584927743 0.274289396435123
12628 0.166096003469256 0.407754216417079 0.274380175066818
12629 0.166164247554674 0.407875859167542 0.274470972363915
12630 0.166232514083447 0.407997513165242 0.274561788322721
12631 0.166300803058358 0.408119178396283 0.274652622939539
12632 0.166369114482185 0.408240854846763 0.274743476210664
12633 0.166437448357704 0.408362542502777 0.274834348132388
12634 0.166505804687685 0.408484241350412 0.274925238700996
12635 0.166574183474896 0.408605951375752 0.275016147912769
12636 0.166642584722103 0.408728190413429 0.275107075763982
12637 0.166711008432064 0.408853382501908 0.275198022250903
12638 0.166779454607538 0.408978586367767 0.275288987369797
12639 0.166847923251277 0.409103801995845 0.275379971116923
12640 0.166916414366031 0.409229029370974 0.275470973488533
12641 0.166984927954546 0.409354268477981 0.275561994480876
12642 0.167053464019564 0.409479519301686 0.275653034090194
12643 0.167122022563824 0.409604781826903 0.275744092312723
12644 0.16719060359006 0.409730056038441 0.275835169144697
12645 0.167259207101005 0.409855341921101 0.275926264582339
12646 0.167327833099385 0.409980639459682 0.276017378621872
12647 0.167396481587924 0.410105948638972 0.276108511259511
12648 0.167465152569343 0.410231269443758 0.276199662491465
12649 0.167533846046359 0.410356601858816 0.276290832313939
12650 0.167602562021684 0.410481945868921 0.276382020723131
12651 0.167671300498028 0.410607301458838 0.276473227715237
12652 0.167740061478095 0.410732668613328 0.276564453286444
12653 0.167808844964589 0.410858047317147 0.276655697432934
12654 0.167877650960206 0.410983437555042 0.276746960150885
12655 0.167946479467642 0.411108839311759 0.276838241436469
12656 0.168015330489587 0.411234252572032 0.276929541285853
12657 0.168084204028728 0.411359677320595 0.277020859695198
12658 0.168153100087749 0.411485113542171 0.277112196660659
12659 0.168222018669329 0.411610561221481 0.277203552178386
12660 0.168290959776144 0.411736020343238 0.277294926244525
12661 0.168359923410867 0.411861490892151 0.277386318855215
12662 0.168428909576164 0.41198697285292 0.27747773000659
12663 0.168497918274703 0.412112466210242 0.277569159694778
12664 0.168566949509142 0.412237970948807 0.277660607915903
12665 0.16863600328214 0.4123634870533 0.277752074666082
12666 0.16870507959635 0.4124890145084 0.277843559941427
12667 0.168774178454422 0.412614553298778 0.277935063738046
12668 0.168843299859002 0.412740103409101 0.27802658605204
12669 0.168912443812732 0.412865664824032 0.278118126879505
12670 0.168981610318251 0.412991237528225 0.27820968621653
12671 0.169050799378193 0.41311682150633 0.278301264059203
12672 0.169120010995189 0.41324241674299 0.278392860403601
12673 0.169189245171868 0.413368023222843 0.278484475245799
12674 0.169258501910851 0.413493640930522 0.278576108581867
12675 0.169327781214759 0.413619269850654 0.278667760407867
12676 0.169397083086208 0.413744909967858 0.278759430719858
12677 0.16946640752781 0.413870561266749 0.278851119513892
12678 0.169535754542173 0.413996223731937 0.278942826786015
12679 0.169605124131902 0.414121897348026 0.27903455253227
12680 0.169674516299598 0.414247582099612 0.279126296748693
12681 0.169743931047858 0.414373277971288 0.279218059431315
12682 0.169813368379274 0.414498984947641 0.27930984057616
12683 0.169882828296437 0.41462470301325 0.279401640179249
12684 0.169952310801933 0.414750432152691 0.279493458236596
12685 0.170021815898342 0.414876172350532 0.27958529474421
12686 0.170091343588242 0.415001923591338 0.279677149698094
12687 0.170160893874209 0.415127685859665 0.279769023094247
12688 0.170230466758813 0.415253459140067 0.279860914928662
12689 0.170300062244619 0.415379243417089 0.279952825197325
12690 0.170369680334192 0.415505038675273 0.280044753896217
12691 0.170439321030089 0.415630844899153 0.280136701021317
12692 0.170508984334866 0.415756662073259 0.280228666568593
12693 0.170575661929009 0.415882490182115 0.280320650534013
12694 0.170642268593734 0.41600832921024 0.280412652913535
12695 0.170708895907673 0.416134179142145 0.280504673703114
12696 0.17077554387304 0.416260039962338 0.280596712898699
12697 0.170842212492049 0.41638591165532 0.280688770496234
12698 0.170908901766909 0.416511794205587 0.280780846491656
12699 0.170975611699827 0.416637687597629 0.2808729408809
12700 0.171042342293006 0.416763591815932 0.280965053659891
12701 0.171109093548647 0.416889506844973 0.281057184824551
12702 0.171175865468945 0.417015432669226 0.281149334370798
12703 0.171242658056095 0.41714136927316 0.281241502294541
12704 0.171309471312287 0.417267316641237 0.281333688591686
12705 0.171376305239707 0.417393274757912 0.281425893258134
12706 0.171443159840541 0.417519243607639 0.281518116289778
12707 0.171510035116969 0.417645223174862 0.281610357682507
12708 0.171576931071167 0.417771213444022 0.281702617432206
12709 0.171643847705311 0.417897214399553 0.281794895534752
12710 0.171710785021571 0.418023226025885 0.281887191986018
12711 0.171777743022115 0.41814924830744 0.281979506781871
12712 0.171844721709108 0.418275281228639 0.282071839918173
12713 0.17191172108471 0.418401324773892 0.282164191390781
12714 0.17197874115108 0.418527378927607 0.282256561195544
12715 0.172045781910373 0.418653443674187 0.282348949328309
12716 0.172112843364739 0.418779518998026 0.282441355784915
12717 0.172179925516327 0.418905604883517 0.282533780561196
12718 0.172247028367283 0.419031701315044 0.282626223652982
12719 0.172314151919747 0.419157808276987 0.282718685056096
12720 0.172381296175858 0.419283925753722 0.282811164766356
12721 0.172448461137751 0.419410053729615 0.282903662779575
12722 0.172515646807559 0.419536192189032 0.28299617909156
12723 0.172582853187409 0.419662341116331 0.283088713698112
12724 0.172650080279427 0.419788500495864 0.283181266595028
12725 0.172717328085735 0.419914670311979 0.283273837778097
12726 0.172784596608452 0.420042519808498 0.283366427243107
12727 0.172851885849693 0.420171427881017 0.283459034985835
12728 0.17291919581157 0.420300346794799 0.283551661002057
12729 0.172986526496192 0.420429276533136 0.283644305287541
12730 0.173053877905666 0.420558217079314 0.283736967838051
12731 0.173121250042092 0.420687168416611 0.283829648649344
12732 0.17318864290757 0.420816130528301 0.283922347717173
12733 0.17325433185185 0.420945103397652 0.284015065037285
12734 0.173313951941592 0.421074087007926 0.28410780060542
12735 0.173373588240109 0.421203081342379 0.284200554417316
12736 0.173433240748844 0.421332086384261 0.284293326468703
12737 0.173492909469237 0.421461102116818 0.284386116755305
12738 0.173552594402725 0.421590128523288 0.284478925272843
12739 0.173612295550745 0.421719165586904 0.28457175201703
12740 0.17367201291473 0.421848213290893 0.284664596983575
12741 0.173731746496112 0.421977271618478 0.28475746016818
12742 0.173791496296321 0.422106340552873 0.284850341566544
12743 0.173851262316785 0.422235420077289 0.284943241174359
12744 0.17391104455893 0.42236451017493 0.285036158987311
12745 0.173970843024179 0.422493610828995 0.285129095001082
12746 0.174030657713953 0.422622722022677 0.285222049211348
12747 0.174090488629674 0.422751843739164 0.285315021613777
12748 0.174150335772757 0.422880975961635 0.285408012204036
12749 0.17421019914462 0.423010118673269 0.285501020977784
12750 0.174270078746674 0.423139271857234 0.285594047930674
12751 0.174329974580333 0.423268435496695 0.285687093058354
12752 0.174389886647004 0.423397609574812 0.285780156356468
12753 0.174449814948096 0.423526794074737 0.285873237820653
12754 0.174509759485014 0.423655988979618 0.28596633744654
12755 0.17456972025916 0.423785194272596 0.286059455229756
12756 0.174629697271937 0.423914409936809 0.286152591165923
12757 0.174689690524743 0.424043635955387 0.286245745250654
12758 0.174749700018976 0.424172872311455 0.286338917479561
12759 0.17480972575603 0.424302118988132 0.286432107848247
12760 0.174869767737299 0.424431375968533 0.286525316352312
12761 0.174929825964173 0.424560643235766 0.286618542987348
12762 0.174989900438042 0.424689920772933 0.286711787748945
12763 0.175049991160291 0.424819208563131 0.286805050632684
12764 0.175110098132306 0.424948506589454 0.286898331634142
12765 0.17517022135547 0.425077814834985 0.286991630748891
12766 0.175230360831162 0.425207133282807 0.287084947972497
12767 0.175290516560762 0.425336461915993 0.287178283300521
12768 0.175350688545646 0.425465800717614 0.287271636728517
12769 0.175410876787188 0.425595149670734 0.287365008252034
12770 0.17547108128676 0.42572450875841 0.287458397866618
12771 0.175531302045734 0.425853877963697 0.287551805567806
12772 0.175591539065476 0.42598325726964 0.287645231351132
12773 0.175651792347354 0.426112646659284 0.287738675212123
12774 0.17571206189273 0.426242046115663 0.287832137146301
12775 0.175772347702967 0.426371455621809 0.287925617149182
12776 0.175832649779425 0.426500875160748 0.288019115216279
12777 0.175892968123461 0.4266303047155 0.288112631343096
12778 0.175953302736431 0.426759744269079 0.288206165525133
12779 0.176013653619689 0.426889193804495 0.288299717757886
12780 0.176074020774586 0.427018653304753 0.288393288036842
12781 0.176134404202471 0.427148122752849 0.288486876357486
12782 0.176194803904691 0.427277602131778 0.288580482715297
12783 0.176255219882593 0.427407091424526 0.288674107105745
12784 0.176315652137519 0.427536590614077 0.288767749524299
12785 0.176376100670809 0.427666099683408 0.28886140996642
12786 0.176436565483803 0.427795618615489 0.288955088427565
12787 0.176497046577838 0.427925147393287 0.289048784903183
12788 0.176557543954248 0.428054685999763 0.289142499388721
12789 0.176618057614366 0.428184234417873 0.289236231879617
12790 0.176678587559522 0.428313792630566 0.289329982371305
12791 0.176739133791045 0.428443360620787 0.289423750859215
12792 0.176799696310261 0.428572938371476 0.28951753733877
12793 0.176860275118494 0.428702525865567 0.289611341805386
12794 0.176920870217067 0.42883212308599 0.289705164254477
12795 0.176981481607298 0.428961730015667 0.289799004681448
12796 0.177042109290506 0.429091346637517 0.289892863081701
12797 0.177102753268007 0.429220972934453 0.289986739450631
12798 0.177163413541114 0.429350608889384 0.290080633783629
12799 0.177224090111139 0.42948025448521 0.29017454607608
12800 0.17728478297939 0.429609909704831 0.290268476323361
12801 0.177345492147176 0.429739574531137 0.290362424520847
12802 0.177406217615801 0.429869248947016 0.290456390663906
12803 0.177466959386569 0.429998932935349 0.290550374747901
12804 0.17752771746078 0.430128626479014 0.290644376768188
12805 0.177588491839732 0.43025832956088 0.290738396720119
12806 0.177649282524723 0.430388042163814 0.29083243459904
12807 0.177710089517047 0.430517764270677 0.290926490400292
12808 0.177770912817996 0.430647495864324 0.291020564119209
12809 0.177831752428861 0.430777236927606 0.291114655751122
12810 0.177892608350929 0.430906987443369 0.291208765291354
12811 0.177953480585487 0.431036747394452 0.291302892735224
12812 0.178014369133818 0.431166516763691 0.291397038078045
12813 0.178075273997204 0.431296295533915 0.291491201315124
12814 0.178136195176925 0.431426083687949 0.291585382441764
12815 0.178197132674257 0.431555881208613 0.29167958145326
12816 0.178258086490476 0.431685688078721 0.291773798344904
12817 0.178319056626855 0.431815504281083 0.291868033111982
12818 0.178380043084665 0.431945329798503 0.291962285749773
12819 0.178441045865176 0.432075164613781 0.292056556253551
12820 0.178502064969652 0.432205008709711 0.292150844618586
12821 0.17856310039936 0.432334862069081 0.292245150840141
12822 0.17862415215556 0.432464724674677 0.292339474913475
12823 0.178685220239515 0.432594596509276 0.292433816833838
12824 0.17874630465248 0.432724477555654 0.292528176596479
12825 0.178807405395713 0.432854367796579 0.292622554196639
12826 0.178868522470467 0.432984267214814 0.292716949629553
12827 0.178929655877994 0.43311417579312 0.292811362890452
12828 0.178990805619542 0.433244093514249 0.292905793974561
12829 0.17905197169636 0.433374020360952 0.293000242877099
12830 0.179113154109692 0.433503956315971 0.293094709593281
12831 0.179174352860781 0.433633901362047 0.293189194118313
12832 0.179235567950868 0.433763855481912 0.293283696447399
12833 0.179296799381191 0.433893818658297 0.293378216575737
12834 0.179358047152987 0.434023790873925 0.293472754498518
12835 0.17941931126749 0.434153772111515 0.293567310210929
12836 0.179480591725932 0.434283762353782 0.293661883708149
12837 0.179541888529543 0.434413761583436 0.293756474985355
12838 0.179603201679551 0.434543769783179 0.293851084037716
12839 0.17966453117718 0.434673786935713 0.293945710860396
12840 0.179725877023655 0.434803813023732 0.294040355448554
12841 0.179787239220196 0.434933848029925 0.294135017797344
12842 0.179848617768023 0.435063891936978 0.294229697901912
12843 0.179910012668352 0.43519394472757 0.294324395757401
12844 0.179971423922398 0.435324006384378 0.294419111358947
12845 0.180032851531373 0.435454076890069 0.294513844701682
12846 0.180094295496487 0.435584156227312 0.294608595780732
12847 0.180155755818949 0.435714244378766 0.294703364591215
12848 0.180217232499965 0.435844341327086 0.294798151128248
12849 0.180278725540737 0.435974447054925 0.294892955386938
12850 0.180340234942468 0.436104561544928 0.29498777736239
12851 0.180401760706356 0.436234684779736 0.295082617049701
12852 0.180463302833599 0.436364816741987 0.295177474443964
12853 0.180524861325391 0.436494957414312 0.295272349540266
12854 0.180586436182926 0.436625106779338 0.295367242333688
12855 0.180648027407393 0.436755264819688 0.295462152819306
12856 0.180709634999981 0.436885431517979 0.295557080992191
12857 0.180771258961876 0.437015606856824 0.295652026847408
12858 0.180832899294262 0.437145790818831 0.295746990380015
12859 0.18089455599832 0.437275983386603 0.295841971585067
12860 0.18095622907523 0.43740618454274 0.295936970457612
12861 0.181017918526169 0.437536394269835 0.296031986992693
12862 0.181079624352311 0.437666612550478 0.296127021185348
12863 0.181141346554831 0.437796839367252 0.296222073030607
12864 0.181203085134897 0.437927074702738 0.296317142523497
12865 0.18126484009368 0.438057318539512 0.296412229659039
12866 0.181326611432344 0.438187570860143 0.296507334432248
12867 0.181388399152054 0.438317831647199 0.296602456838135
12868 0.181450203253971 0.438448100883239 0.296697596871702
12869 0.181512023739255 0.438578378550821 0.296792754527948
12870 0.181573860609062 0.438708664632497 0.296887929801868
12871 0.181635713864549 0.438838959110813 0.296983122688448
12872 0.181697583506868 0.438969261968314 0.29707833318267
12873 0.181759469537169 0.439099573187537 0.297173561279512
12874 0.181821371956601 0.439229892751017 0.297268806973943
12875 0.181883290766309 0.439360220641281 0.29736407026093
12876 0.181945225967438 0.439490556840854 0.297459351135433
12877 0.182007177561129 0.439620901332257 0.297554649592406
12878 0.182069145548522 0.439751254098005 0.297649965626798
12879 0.182131129930754 0.439881615120608 0.297745299233552
12880 0.182193130708959 0.440011984382574 0.297840650407607
12881 0.18225514788427 0.440142361866403 0.297936019143894
12882 0.182317181457818 0.440272747554593 0.298031405437342
12883 0.182379231430731 0.440403141429637 0.29812680928287
12884 0.182441297804135 0.440533543474023 0.298222230675395
12885 0.182503380579154 0.440663953670236 0.298317669609827
12886 0.182565479756908 0.440794372000753 0.298413126081071
12887 0.182627595338517 0.440924798448051 0.298508600084026
12888 0.182689727325099 0.441055232994599 0.298604091613586
12889 0.182751875717767 0.441185675622864 0.29869960066464
12890 0.182814040517634 0.441316126315307 0.298795127232069
12891 0.18287622172581 0.441446585054385 0.298890671310751
12892 0.182938419343404 0.44157705182255 0.298986232895558
12893 0.183000633371521 0.441707526602252 0.299081811981355
12894 0.183062863811263 0.441838009375934 0.299177408563004
12895 0.183125110663733 0.441968500126035 0.299273022635359
12896 0.18318737393003 0.442098998834991 0.29936865419327
12897 0.183249653611249 0.442229505485231 0.299464303231581
12898 0.183311949708485 0.442360020059184 0.299559969745131
12899 0.183374262222831 0.442490542539269 0.299655653728752
12900 0.183436591155375 0.442621072907906 0.299751355177272
12901 0.183498936507206 0.442751611147507 0.299847074085513
12902 0.183561298279409 0.442882157240482 0.299942810448291
12903 0.183623676473066 0.443012711169234 0.300038564260418
12904 0.183686071089259 0.443143272916165 0.300134335516698
12905 0.183748482129066 0.44327384246367 0.300230124211931
12906 0.183810909593562 0.443404419794142 0.300325930340912
12907 0.183873353483823 0.443535004889967 0.300421753898429
12908 0.183935813800919 0.443665597733529 0.300517594879267
12909 0.18399829054592 0.443796198307206 0.300613453278201
12910 0.184060783719892 0.443926806593375 0.300709329090006
12911 0.184123293323901 0.444057422574404 0.300805222309447
12912 0.184185819359008 0.44418804623266 0.300901132931285
12913 0.184248361826275 0.444318677550505 0.300997060950277
12914 0.184310920726759 0.444449316510296 0.301093006361172
12915 0.184373496061515 0.444579963094389 0.301188969158715
12916 0.184436087831597 0.444710617285131 0.301284949337645
12917 0.184498696038055 0.444841279064867 0.301380946892696
12918 0.184561320681939 0.44497194841594 0.301476961818595
12919 0.184623961764295 0.445102625320685 0.301572994110065
12920 0.184686619286166 0.445233309761436 0.301669043761824
12921 0.184749293248595 0.44536400172052 0.301765110768582
12922 0.184811983652621 0.445494701180263 0.301861195125046
12923 0.184874690499282 0.445625408122984 0.301957296825916
12924 0.184937413789611 0.445756122530999 0.302053415865886
12925 0.185000153524643 0.445886844386621 0.302149552239647
12926 0.185062909705406 0.446017573672158 0.302245705941882
12927 0.185125682332929 0.446148310369913 0.302341876967269
12928 0.185188471408237 0.446279054462185 0.302438065310482
12929 0.185251276932355 0.446409805931271 0.302534270966186
12930 0.185314098906302 0.446540564759462 0.302630493929045
12931 0.185376937331098 0.446671330929046 0.302726734193715
12932 0.185439792207759 0.446802104422306 0.302822991754846
12933 0.185502663537298 0.446932885221522 0.302919266607083
12934 0.185565551320728 0.447063673308968 0.303015558745066
12935 0.185628455559059 0.447194468666916 0.303111868163429
12936 0.185691376253296 0.447325271277635 0.303208194856801
12937 0.185754313404445 0.447456081123386 0.303304538819804
12938 0.185817267013509 0.44758689818643 0.303400900047057
12939 0.185880237081487 0.447717722449021 0.303497278533172
12940 0.185943223609377 0.447848553893412 0.303593674272755
12941 0.186006226598175 0.447979392501849 0.303690087260406
12942 0.186069246048874 0.448110238256576 0.303786517490722
12943 0.186132281962464 0.448241091139834 0.303882964958293
12944 0.186195334339934 0.448371951133856 0.303979429657702
12945 0.18625840318227 0.448502818220876 0.304075911583529
12946 0.186321488490456 0.44863369238312 0.304172410730347
12947 0.186384590265473 0.448764573602813 0.304268927092725
12948 0.186447708508301 0.448895461862175 0.304365460665224
12949 0.186510843219915 0.449026357143422 0.304462011442401
