dist min max mean
16482 0.771321559683181 0.955049881337153 0.868509743064435
16483 0.771362619949152 0.955066249650454 0.86853871961299
16484 0.771403675021112 0.955082612257022 0.868567690732579
16485 0.771444724898933 0.955098969158639 0.868596656423794
16486 0.771485769582487 0.955115320357091 0.868625616687225
16487 0.771526809071646 0.955131665854162 0.868654571523463
16488 0.771567843366283 0.955148005651633 0.868683520933099
16489 0.77160887246627 0.95516433975129 0.868712464916725
16490 0.771649896371481 0.955180668154913 0.86874140347493
16491 0.771690915081789 0.955196990864285 0.868770336608308
16492 0.771731928597069 0.955213307881189 0.868799264317449
16493 0.771772936917194 0.955229619207404 0.868828186602945
16494 0.771813940042039 0.955245924844713 0.868857103465387
16495 0.771854937971479 0.955262224794895 0.868886014905369
16496 0.771895930705388 0.955278519059731 0.868914920923481
16497 0.771936918243643 0.955294807641001 0.868943821520316
16498 0.771977900586118 0.955311090540483 0.868972716696465
16499 0.772018877732691 0.955327367759956 0.869001606452523
16500 0.772059849683236 0.9553436393012 0.869030490789081
16501 0.772100816437632 0.955359905165992 0.869059369706731
16502 0.772141777995755 0.95537616535611 0.869088243206067
16503 0.772182734357482 0.95539241987333 0.869117111287682
16504 0.772223685522691 0.955408668719431 0.869145973952167
16505 0.77226463149126 0.955424911896188 0.869174831200118
16506 0.772305572263067 0.955441149405376 0.869203683032127
16507 0.77234650783799 0.955457381248773 0.869232529448787
16508 0.772387438215909 0.955473607428153 0.869261370450692
16509 0.772428363396703 0.955489827945291 0.869290206038436
16510 0.77246928338025 0.955506042801961 0.869319036212612
16511 0.772510198166432 0.955522251999937 0.869347860973815
16512 0.772551107755128 0.955538455540993 0.869376680322639
16513 0.772592012146218 0.955554653426902 0.869405494259677
16514 0.772632911339584 0.955570845659437 0.869434302785524
16515 0.772673805335106 0.95558703224037 0.869463105900774
16516 0.772714694132665 0.955603213171472 0.869491903606023
16517 0.772755577732144 0.955619388454516 0.869520695901864
16518 0.772796456133424 0.955635558091273 0.869549482788893
16519 0.772837329336388 0.955651722083513 0.869578264267704
16520 0.772878197340918 0.955667880433007 0.869607040338893
16521 0.772919060146898 0.955684033141525 0.869635811003055
16522 0.772959917754209 0.955700180210835 0.869664576260785
16523 0.773000770162737 0.955716321642707 0.869693336112678
16524 0.773041617372365 0.95573245743891 0.869722090559331
16525 0.773082459382976 0.955748587601213 0.869750839601338
16526 0.773123296194456 0.955764712131381 0.869779583239296
16527 0.773164127806689 0.955780831031185 0.8698083214738
16528 0.773204954219561 0.955796944302389 0.869837054305448
16529 0.773245775432956 0.955813051946762 0.869865781734834
16530 0.773286591446761 0.955829153966068 0.869894503762555
16531 0.773327402260862 0.955845250362075 0.869923220389208
16532 0.773368207875144 0.955861341136547 0.869951931615389
16533 0.773409008289495 0.95587742629125 0.869980637441695
16534 0.773449803503802 0.955893505827947 0.870009337868723
16535 0.773490593517951 0.955909579748404 0.870038032897069
16536 0.773531378331831 0.955925648054383 0.870066722527331
16537 0.773572157945329 0.955941710747648 0.870095406760106
16538 0.773612932358334 0.955957767829963 0.870124085595992
16539 0.773653701570734 0.95597381930309 0.870152759035585
16540 0.773694465582418 0.95598986516879 0.870181427079483
16541 0.773735224393275 0.956005905428826 0.870210089728284
16542 0.773775978003194 0.956021940084959 0.870238746982586
16543 0.773816726412066 0.956037969138949 0.870267398842987
16544 0.77385746961978 0.956053992592558 0.870296045310084
16545 0.773898207626227 0.956070010447545 0.870324686384477
16546 0.773938940431298 0.95608602270567 0.870353322066762
16547 0.773979668034883 0.956102029368692 0.870381952357539
16548 0.774020390436873 0.956118030438371 0.870410577257407
16549 0.774061107637162 0.956134025916464 0.870439196766963
16550 0.77410181963564 0.95615001580473 0.870467810886807
16551 0.774142526432199 0.956166000104926 0.870496419617537
16552 0.774183228026732 0.95618197881881 0.870525022959753
16553 0.774223924419133 0.956197951948137 0.870553620914054
16554 0.774264615609294 0.956213919494666 0.870582213481039
16555 0.774305301597109 0.956229881460151 0.870610800661307
16556 0.774345982382471 0.956245837846349 0.870639382455458
16557 0.774386657965275 0.956261788655014 0.870667958864092
16558 0.774427328345415 0.956277733887901 0.870696529887808
16559 0.774467993522786 0.956293673546765 0.870725095527207
16560 0.774508653497283 0.956309607633359 0.870753655782888
16561 0.774549308268801 0.956325536149438 0.870782210655451
16562 0.774589957837235 0.956341459096753 0.870810760145497
16563 0.774630602202483 0.956357376477059 0.870839304253626
16564 0.77467124136444 0.956373288292107 0.870867842980439
16565 0.774711875323002 0.956389194543649 0.870896376326535
16566 0.774752504078067 0.956405095233436 0.870924904292517
16567 0.774793127629532 0.95642099036322 0.870953426878985
16568 0.774833745977294 0.956436879934752 0.870981944086539
16569 0.774874359121251 0.956452763949781 0.871010455915781
16570 0.774914967061302 0.956468642410058 0.871038962367312
16571 0.774955569797344 0.956484515317332 0.871067463441734
16572 0.774996167329276 0.956500382673352 0.871095959139647
16573 0.775036759656998 0.956516244479867 0.871124449461654
16574 0.775077346780409 0.956532100738624 0.871152934408356
16575 0.775117928699408 0.956547951451372 0.871181413980355
16576 0.775158505413896 0.956563796619859 0.871209888178253
16577 0.775199076923772 0.95657963624583 0.871238357002652
16578 0.775239643228938 0.956595470331033 0.871266820454154
16579 0.775280204329294 0.956611298877213 0.871295278533362
16580 0.775320760224742 0.956627121886118 0.871323731240877
16581 0.775361310915182 0.956642939359491 0.871352178577303
16582 0.775401856400518 0.956658751299078 0.871380620543242
16583 0.77544239668065 0.956674557706624 0.871409057139297
16584 0.775482931755481 0.956690358583872 0.87143748836607
16585 0.775523461624915 0.956706153932566 0.871465914224166
16586 0.775563986288854 0.956721943754451 0.871494334714186
16587 0.775604505747201 0.956737728051267 0.871522749836735
16588 0.775645019999861 0.956753506824759 0.871551159592415
16589 0.775685529046737 0.956769280076667 0.87157956398183
16590 0.775726032887733 0.956785047808735 0.871607963005584
16591 0.775766531522754 0.956800810022702 0.87163635666428
16592 0.775807024951705 0.95681656672031 0.871664744958522
16593 0.775847513174491 0.956832317903299 0.871693127888915
16594 0.775887996191018 0.95684806357341 0.871721505456061
16595 0.775928474001192 0.956863803732382 0.871749877660567
16596 0.775968946604918 0.956879538381954 0.871778244503034
16597 0.776009414002103 0.956895267523865 0.87180660598407
16598 0.776049876192654 0.956910991159853 0.871834962104277
16599 0.776090333176477 0.956926709291657 0.87186331286426
16600 0.776130784953481 0.956942421921013 0.871891658264625
16601 0.776171231523573 0.95695812904966 0.871919998305976
16602 0.77621167288666 0.956973830679333 0.871948332988918
16603 0.776252109042652 0.95698952681177 0.871976662314056
16604 0.776292539991456 0.957005217448706 0.872004986281996
16605 0.776332965732981 0.957020902591876 0.872033304893342
16606 0.776373386267138 0.957036582243016 0.872061618148701
16607 0.776413801593834 0.957052256403861 0.872089926048679
16608 0.776454211712981 0.957067925076144 0.872118228593879
16609 0.776494616624487 0.9570835882616 0.87214652578491
16610 0.776535016328264 0.957099245961963 0.872174817622376
16611 0.776575410824222 0.957114898178964 0.872203104106884
16612 0.776615800112273 0.957130544914337 0.872231385239039
16613 0.776656184192327 0.957146186169815 0.872259661019449
16614 0.776696563064296 0.957161821947129 0.872287931448719
16615 0.776736936728093 0.957177452248009 0.872316196527456
16616 0.776777305183629 0.957193077074189 0.872344456256267
16617 0.776817668430817 0.957208696427397 0.872372710635758
16618 0.776858026469569 0.957224310309365 0.872400959666537
16619 0.7768983792998 0.957239918721821 0.87242920334921
16620 0.776938726921422 0.957255521666497 0.872457441684385
16621 0.776979069334349 0.957271119145119 0.872485674672669
16622 0.777019406538496 0.957286711159418 0.872513902314668
16623 0.777059738533776 0.95730229771112 0.872542124610991
16624 0.777100065320104 0.957317878801955 0.872570341562245
16625 0.777140386897396 0.957333454433648 0.872598553169038
16626 0.777180703265566 0.957349024607928 0.872626759431978
16627 0.777221014424531 0.95736458932652 0.872654960351672
16628 0.777261320374206 0.957380148591151 0.872683155928728
16629 0.777301621114507 0.957395702403547 0.872711346163756
16630 0.777341916645351 0.957411250765432 0.872739531057362
16631 0.777382206966654 0.957426793678532 0.872767710610155
16632 0.777422492078334 0.957442331144571 0.872795884822745
16633 0.777462771980309 0.957457863165273 0.872824053695739
16634 0.777503046672495 0.957473389742362 0.872852217229746
16635 0.777543316154812 0.95748891087756 0.872880375425375
16636 0.777583580427176 0.957504426572592 0.872908528283235
16637 0.777623839489508 0.957519936829179 0.872936675803935
16638 0.777664093341725 0.957535441649043 0.872964817988085
16639 0.777704341983748 0.957550941033905 0.872992954836292
16640 0.777744585415495 0.957566434985488 0.873021086349168
16641 0.777784823636887 0.957581923505512 0.873049212527321
16642 0.777825056647844 0.957597406595697 0.873077333371361
16643 0.777865284448285 0.957612884257763 0.873105448881898
16644 0.777905507038133 0.95762835649343 0.873133559059542
16645 0.777945724417307 0.957643823304416 0.873161663904902
16646 0.77798593658573 0.957659284692441 0.873189763418589
16647 0.778026143543323 0.957674740659223 0.873217857601212
16648 0.778066345290008 0.95769019120648 0.873245946453383
16649 0.778106541825707 0.957705636335928 0.873274029975712
16650 0.778146733150344 0.957721076049287 0.873302108168808
16651 0.778186919263839 0.957736510348271 0.873330181033284
16652 0.778227100166118 0.957751939234598 0.873358248569748
16653 0.778267275857103 0.957767362709982 0.873386310778814
16654 0.778307446336719 0.957782780776141 0.87341436766109
16655 0.778347611604889 0.957798193434788 0.873442419217189
16656 0.778387771661537 0.957813600687638 0.873470465447722
16657 0.778427926506589 0.957829002536405 0.8734985063533
16658 0.77846807613997 0.957844398982804 0.873526541934534
16659 0.778508220561604 0.957859790028548 0.873554572192036
16660 0.778548359771417 0.95787517567535 0.873582597126418
16661 0.778588493769336 0.957890555924921 0.873610616738291
16662 0.778628622555286 0.957905930778975 0.873638631028268
16663 0.778668746129195 0.957921300239224 0.873666639996959
16664 0.778708864490987 0.957936664307377 0.873694643644978
16665 0.778748977640592 0.957952022985147 0.873722641972937
16666 0.778789085577937 0.957967376274245 0.873750634981447
16667 0.778829188302948 0.957982724176379 0.873778622671122
16668 0.778869285815554 0.95799806669326 0.873806605042573
16669 0.778909378115684 0.958013403826598 0.873834582096414
16670 0.778949465203266 0.9580287355781 0.873862553833257
16671 0.778989547078229 0.958044061949476 0.873890520253715
16672 0.779029623740502 0.958059382942433 0.873918481358401
16673 0.779069695190015 0.95807469855868 0.873946437147928
16674 0.779109761426697 0.958090008799923 0.87397438762291
16675 0.779149822450479 0.958105313667869 0.874002332783959
16676 0.779189878261291 0.958120613164225 0.87403027263169
16677 0.779229928859065 0.958135907290697 0.874058207166715
16678 0.779269974243729 0.95815119604899 0.874086136389648
16679 0.779310014415218 0.95816647944081 0.874114060301103
16680 0.779350049373461 0.958181757467861 0.874141978901694
16681 0.779390079118391 0.958197030131848 0.874169892192035
16682 0.779430103649939 0.958212297434474 0.87419780017274
16683 0.77947012296804 0.958227559377444 0.874225702844423
16684 0.779510137072625 0.95824281596246 0.874253600207698
16685 0.779550145963627 0.958258067191225 0.87428149226318
16686 0.779590149640981 0.958273313065442 0.874309379011484
16687 0.779630148104619 0.958288553586812 0.874337260453223
16688 0.779670141354476 0.958303788757037 0.874365136589013
16689 0.779710129390486 0.958319018577818 0.874393007419468
16690 0.779750112212584 0.958334243050856 0.874420872945204
16691 0.779790089820705 0.95834946217785 0.874448733166836
16692 0.779830062214784 0.958364675960502 0.874476588084978
16693 0.779870029394756 0.958379884400509 0.874504437700246
16694 0.779909991360557 0.958395087499572 0.874532282013255
16695 0.779949948112124 0.958410285259389 0.874560121024621
16696 0.779989899649393 0.958425477681659 0.874587954734959
16697 0.780029845972301 0.958440664768078 0.874615783144885
16698 0.780069787080784 0.958455846520344 0.874643606255016
16699 0.78010972297478 0.958471022940155 0.874671424065966
16700 0.780149653654227 0.958486194029207 0.874699236578352
16701 0.780189579119062 0.958501359789196 0.87472704379279
16702 0.780229499369225 0.958516520221818 0.874754845709896
16703 0.780269414404652 0.958531675328769 0.874782642330287
16704 0.780309324225284 0.958546825111742 0.874810433654578
16705 0.78034922883106 0.958561969572433 0.874838219683388
16706 0.780389128221918 0.958577108712537 0.874866000417331
16707 0.780429022397799 0.958592242533746 0.874893775857026
16708 0.780468911358642 0.958607371037754 0.874921546003088
16709 0.780508795104388 0.958622494226253 0.874949310856136
16710 0.780548673634977 0.958637612100937 0.874977070416785
16711 0.780588546950351 0.958652724663497 0.875004824685654
16712 0.780628415050451 0.958667831915626 0.875032573663359
16713 0.780668277935217 0.958682933859014 0.875060317350518
16714 0.780708135604593 0.958698030495352 0.875088055747748
16715 0.78074798805852 0.95871312182633 0.875115788855668
16716 0.78078783529694 0.958728207853639 0.875143516674894
16717 0.780827677319797 0.958743288578968 0.875171239206045
16718 0.780867514127033 0.958758364004007 0.875198956449738
16719 0.780907345718591 0.958773434130444 0.875226668406592
16720 0.780947172094416 0.958788498959968 0.875254375077225
16721 0.78098699325445 0.958803558494266 0.875282076462255
16722 0.781026809198639 0.958818612735026 0.8753097725623
16723 0.781066619926927 0.958833661683936 0.875337463377979
16724 0.781106425439258 0.958848705342682 0.875365148909911
16725 0.781146225735578 0.95886374371295 0.875392829158714
16726 0.781186020815832 0.958878776796426 0.875420504125006
16727 0.781225810679966 0.958893804594797 0.875448173809408
16728 0.781265595327925 0.958908827109746 0.875475838212537
16729 0.781305374759657 0.958923844342959 0.875503497335013
16730 0.781345148975107 0.95893885629612 0.875531151177456
16731 0.781384917974223 0.958953862970912 0.875558799740484
16732 0.781424681756951 0.95896886436902 0.875586443024716
16733 0.78146444032324 0.958983860492126 0.875614081030773
16734 0.781504193673036 0.958998851341914 0.875641713759274
16735 0.781543941806289 0.959013836920064 0.875669341210838
16736 0.781583684722945 0.95902881722826 0.875696963386086
16737 0.781623422422955 0.959043792268181 0.875724580285638
16738 0.781663154906267 0.959058762041511 0.875752191910113
16739 0.78170288217283 0.959073726549928 0.875779798260132
16740 0.781742604222594 0.959088685795114 0.875807399336314
16741 0.781782321055508 0.959103639778748 0.875834995139281
16742 0.781822032671524 0.959118588502509 0.875862585669652
16743 0.78186173907059 0.959133531968076 0.875890170928049
16744 0.781901440252658 0.959148470177128 0.875917750915092
16745 0.781941136217679 0.959163403131344 0.875945325631401
16746 0.781980826965605 0.9591783308324 0.875972895077598
16747 0.782020512496387 0.959193253281974 0.876000459254303
16748 0.782060192809976 0.959208170481743 0.876028018162138
16749 0.782099867906326 0.959223082433383 0.876055571801723
16750 0.782139537785388 0.959237989138571 0.876083120173681
16751 0.782179202447115 0.959252890598983 0.876110663278632
16752 0.782218861891461 0.959267786816292 0.876138201117198
16753 0.782258516118379 0.959282677792175 0.87616573369
16754 0.782298165127822 0.959297563528306 0.87619326099766
16755 0.782337808919745 0.959312444026359 0.876220783040801
16756 0.782377447494102 0.959327319288007 0.876248299820043
16757 0.782417080850847 0.959342189314924 0.876275811336009
16758 0.782456708989935 0.959357054108782 0.87630331758932
16759 0.782496331911322 0.959371913671254 0.8763308185806
16760 0.782535949614963 0.959386768004012 0.87635831431047
16761 0.782575562100814 0.959401617108728 0.876385804779553
16762 0.78261516936883 0.959416460987072 0.876413289988472
16763 0.782654771418968 0.959431299640715 0.876440769937848
16764 0.782694368251185 0.959446133071328 0.876468244628305
16765 0.782733959865438 0.959460961280581 0.876495714060465
16766 0.782773546261684 0.959475784270143 0.876523178234951
16767 0.78281312743988 0.959490602041683 0.876550637152387
16768 0.782852703399984 0.95950541459687 0.876578090813395
16769 0.782892274141955 0.959520221937372 0.876605539218599
16770 0.78293183966575 0.959535024064858 0.876632982368621
16771 0.782971399971329 0.959549820980994 0.876660420264086
16772 0.78301095505865 0.959564612687448 0.876687852905617
16773 0.783050504927673 0.959579399185887 0.876715280293837
16774 0.783090049578358 0.959594180477976 0.87674270242937
16775 0.783129589010663 0.959608956565381 0.876770119312841
16776 0.78316912322455 0.959623727449768 0.876797530944872
16777 0.783208652219979 0.959638493132803 0.876824937326088
16778 0.783248175996911 0.959653253616149 0.876852338457113
16779 0.783287694555306 0.95966800890147 0.876879734338571
16780 0.783327207895126 0.959682758990431 0.876907124971086
16781 0.783366716016333 0.959697503884695 0.876934510355284
16782 0.783406218918888 0.959712243585925 0.876961890491788
16783 0.783445716602754 0.959726978095783 0.876989265381223
16784 0.783485209067894 0.959741707415932 0.877016635024213
16785 0.783524696314269 0.959756431548033 0.877043999421385
16786 0.783564178341844 0.959771150493748 0.877071358573361
16787 0.783603655150582 0.959785864254737 0.877098712480768
16788 0.783643126740446 0.959800572832662 0.877126061144231
16789 0.7836825931114 0.959815276229181 0.877153404564374
16790 0.783722054263409 0.959829974445956 0.877180742741824
16791 0.783761510196437 0.959844667484644 0.877208075677204
16792 0.783800960910449 0.959859355346906 0.877235403371142
16793 0.78384040640541 0.959874038034399 0.877262725824262
16794 0.783879846681286 0.959888715548782 0.877290043037191
16795 0.783919281738042 0.959903387891712 0.877317355010554
16796 0.783958711575645 0.959918055064846 0.877344661744976
16797 0.78399813619406 0.959932717069841 0.877371963241084
16798 0.784037555593255 0.959947373908354 0.877399259499504
16799 0.784076969773196 0.959962025582041 0.877426550520863
16800 0.78411637873385 0.959976672092557 0.877453836305786
16801 0.784155782475186 0.959991313441558 0.8774811168549
16802 0.78419518099717 0.960005949630698 0.877508392168831
16803 0.784234574299771 0.960020580661631 0.877535662248206
16804 0.784273962382957 0.960035206536012 0.877562927093651
16805 0.784313345246697 0.960049827255494 0.877590186705794
16806 0.784352722890959 0.960064442821731 0.877617441085261
16807 0.784392095315714 0.960079053236374 0.877644690232679
16808 0.78443146252093 0.960093658501077 0.877671934148676
16809 0.784470824506578 0.96010825861749 0.877699172833877
16810 0.784510181272627 0.960122853587267 0.877726406288912
16811 0.784549532819048 0.960137443412057 0.877753634514406
16812 0.784588879145812 0.960152028093511 0.877780857510988
16813 0.784628220252889 0.960166607633281 0.877808075279285
16814 0.784667556140251 0.960181182033015 0.877835287819924
16815 0.784706886807869 0.960195751294363 0.877862495133534
16816 0.784746212255716 0.960210315418974 0.877889697220742
16817 0.784785532483763 0.960224874408497 0.877916894082177
16818 0.784824847491984 0.96023942826458 0.877944085718465
16819 0.78486415728035 0.96025397698887 0.877971272130235
16820 0.784903461848834 0.960268520583016 0.877998453318116
16821 0.78494276119741 0.960283059048664 0.878025629282736
16822 0.784982055326052 0.960297592387461 0.878052800024723
16823 0.785021344234734 0.960312120601052 0.878079965544706
16824 0.785060627923429 0.960326643691085 0.878107125843314
16825 0.785099906392112 0.960341161659203 0.878134280921174
16826 0.785139179640758 0.960355674507052 0.878161430778916
16827 0.785178447669343 0.960370182236277 0.878188575417168
16828 0.78521771047784 0.960384684848522 0.878215714836561
16829 0.785256968066226 0.96039918234543 0.878242849037722
16830 0.785296220434477 0.960413674728644 0.878269978021281
16831 0.78533546758257 0.960428161999809 0.878297101787867
16832 0.785374709510479 0.960442644160565 0.87832422033811
16833 0.785413946218184 0.960457121212555 0.878351333672639
16834 0.785453177705659 0.960471593157422 0.878378441792083
16835 0.785492403972884 0.960486059996805 0.878405544697073
16836 0.785531625019835 0.960500521732346 0.878432642388238
16837 0.78557084084649 0.960514978365686 0.878459734866207
16838 0.785610051452828 0.960529429898465 0.878486822131611
16839 0.785649256838827 0.960543876332321 0.87851390418508
16840 0.785688457004467 0.960558317668895 0.878540981027244
16841 0.785727651949725 0.960572753909825 0.878568052658733
16842 0.785766841674582 0.960587185056749 0.878595119080177
16843 0.785806026179017 0.960601611111306 0.878622180292207
16844 0.785845205463011 0.960616032075133 0.878649236295453
16845 0.785884379526542 0.960630447949867 0.878676287090546
16846 0.785923548369593 0.960644858737145 0.878703332678117
16847 0.785962711992144 0.960659264438604 0.878730373058796
16848 0.786001870394175 0.960673665055879 0.878757408233214
16849 0.786041023575669 0.960688060590605 0.878784438202002
16850 0.786080171536607 0.960702451044419 0.878811462965791
16851 0.786119314276971 0.960716836418954 0.878838482525213
16852 0.786158451796744 0.960731216715846 0.878865496880898
16853 0.786197584095907 0.960745591936727 0.878892506033478
16854 0.786236711174444 0.960759962083232 0.878919509983585
16855 0.786275833032338 0.960774327156994 0.878946508731849
16856 0.786314949669572 0.960788687159644 0.878973502278903
16857 0.786354061086131 0.960803042092816 0.879000490625378
16858 0.786393167281997 0.960817391958141 0.879027473771905
16859 0.786432268257156 0.96083173675725 0.879054451719118
16860 0.786471364011592 0.960846076491776 0.879081424467647
16861 0.78651045454529 0.960860411163348 0.879108392018126
16862 0.786549539858234 0.960874740773596 0.879135354371185
16863 0.786588619950412 0.960889065324152 0.879162311527457
16864 0.786627694821807 0.960903384816642 0.879189263487576
16865 0.786666764472406 0.960917699252698 0.879216210252172
16866 0.786705828902196 0.960932008633947 0.879243151821879
16867 0.786744888111163 0.960946312962018 0.879270088197329
16868 0.786783942099294 0.960960612238537 0.879297019379155
16869 0.786822990866576 0.960974906465134 0.879323945367989
16870 0.786862034412996 0.960989195643434 0.879350866164466
16871 0.786901072738543 0.961003479775065 0.879377781769216
16872 0.786940105843205 0.961017758861652 0.879404692182875
16873 0.786979133726968 0.96103203290482 0.879431597406074
16874 0.787018156389824 0.961046301906196 0.879458497439448
16875 0.787057173831759 0.961060565867405 0.879485392283629
16876 0.787096186052763 0.96107482479007 0.87951228193925
16877 0.787135193052827 0.961089078675816 0.879539166406947
16878 0.787174194831938 0.961103327526266 0.879566045687351
16879 0.787213191390089 0.961117571343044 0.879592919781097
16880 0.787252182727268 0.961131810127773 0.879619788688819
16881 0.787291168843467 0.961146043882075 0.87964665241115
16882 0.787330149738676 0.961160272607572 0.879673510948724
16883 0.787369125412886 0.961174496305886 0.879700364302176
16884 0.787408095866089 0.961188714978638 0.879727212472139
16885 0.787447061098278 0.961202928627448 0.879754055459249
16886 0.787486021109443 0.961217137253938 0.879780893264138
16887 0.787524975899576 0.961231340859727 0.879807725887442
16888 0.787563925468672 0.961245539446435 0.879834553329796
16889 0.787602869816722 0.961259733015681 0.879861375591833
16890 0.78764180894372 0.961273921569084 0.879888192674189
16891 0.787680742849659 0.961288105108262 0.879915004577498
16892 0.787719671534533 0.961302283634833 0.879941811302395
16893 0.787758594998336 0.961316457150414 0.879968612849515
16894 0.787797513241062 0.961330625656624 0.879995409219494
16895 0.787836426262706 0.961344789155077 0.880022200412966
16896 0.787875334063263 0.961358947647392 0.880048986430566
16897 0.787914236642728 0.961373101135184 0.88007576727293
16898 0.787953134001096 0.961387249620067 0.880102542940693
16899 0.787992026138363 0.961401393103659 0.880129313434492
16900 0.788030913054525 0.961415531587572 0.88015607875496
16901 0.788069794749579 0.961429665073421 0.880182838902735
16902 0.78810867122352 0.961443793562821 0.880209593878451
16903 0.788147542476347 0.961457917057385 0.880236343682745
16904 0.788186408508055 0.961472035558725 0.880263088316253
16905 0.788225269318643 0.961486149068455 0.88028982777961
16906 0.788264124908108 0.961500257588186 0.880316562073453
16907 0.788302975276449 0.961514361119531 0.880343291198418
16908 0.788341820423662 0.9615284596641 0.880370015155141
16909 0.788380660349748 0.961542553223506 0.880396733944259
16910 0.788419495054705 0.961556641799358 0.880423447566407
16911 0.788458324538532 0.961570725393266 0.880450156022224
16912 0.788497148801228 0.961584804006842 0.880476859312344
16913 0.788535967842794 0.961598877641693 0.880503557437406
16914 0.788574781663229 0.961612946299429 0.880530250398045
16915 0.788613590262533 0.961627009981658 0.880556938194899
16916 0.788652393640707 0.961641068689989 0.880583620828605
16917 0.788691191797753 0.96165512242603 0.8806102982998
16918 0.78872998473367 0.961669171191387 0.88063697060912
16919 0.78876877244846 0.961683214987667 0.880663637757204
16920 0.788807554942126 0.961697253816478 0.880690299744688
16921 0.788846332214669 0.961711287679426 0.88071695657221
16922 0.788885104266091 0.961725316578115 0.880743608240407
16923 0.788923871096395 0.961739340514151 0.880770254749918
16924 0.788962632705584 0.96175335948914 0.880796896101379
16925 0.78900138909366 0.961767373504685 0.880823532295429
16926 0.789040140260628 0.961781382562391 0.880850163332704
16927 0.789078886206491 0.961795386663862 0.880876789213845
16928 0.789117626931252 0.9618093858107 0.880903409939487
16929 0.789156362434917 0.961823380004508 0.88093002551027
16930 0.789195092717489 0.96183736924689 0.880956635926832
16931 0.789233817778973 0.961851353539447 0.88098324118981
16932 0.789272537619375 0.961865332883781 0.881009841299844
16933 0.7893112522387 0.961879307281492 0.881036436257571
16934 0.789349961636953 0.961893276734182 0.88106302606363
16935 0.789388665814141 0.961907241243451 0.881089610718661
16936 0.789427364770269 0.961921200810899 0.881116190223301
16937 0.789466058505345 0.961935155438126 0.881142764578189
16938 0.789504747019374 0.961949105126731 0.881169333783964
16939 0.789543430312364 0.961963049878313 0.881195897841266
16940 0.789582108384323 0.96197698969447 0.881222456750733
16941 0.789620781235257 0.961990924576799 0.881249010513004
16942 0.789659448865175 0.9620048545269 0.881275559128719
16943 0.789698111274085 0.962018779546368 0.881302102598517
16944 0.789736768461995 0.9620326996368 0.881328640923037
16945 0.789775420428915 0.962046614799793 0.881355174102919
16946 0.789814067174853 0.962060525036944 0.881381702138802
16947 0.789852708699818 0.962074430349846 0.881408225031326
16948 0.78989134500382 0.962088330740096 0.88143474278113
16949 0.78992997608687 0.962102226209287 0.881461255388855
16950 0.789968601948976 0.962116116759016 0.881487762855141
16951 0.79000722259015 0.962130002390874 0.881514265180627
16952 0.790045838010402 0.962143883106456 0.881540762365953
16953 0.790084448209743 0.962157758907355 0.881567254411759
16954 0.790123053188185 0.962171629795163 0.881593741318687
16955 0.790161652945738 0.962185495771474 0.881620223087375
16956 0.790200247482416 0.962199356837877 0.881646699718465
16957 0.790238836798229 0.962213212995966 0.881673171212596
16958 0.790277420893191 0.962227064247331 0.881699637570411
16959 0.790315999767314 0.962240910593563 0.881726098792548
16960 0.790354573420611 0.962254752036251 0.881752554879649
16961 0.790393141853095 0.962268588576987 0.881779005832355
16962 0.790431705064779 0.962282420217358 0.881805451651306
16963 0.790470263055678 0.962296246958955 0.881831892337144
16964 0.790508815825806 0.962310068803365 0.881858327890509
16965 0.790547363375177 0.962323885752177 0.881884758312043
16966 0.790585905703804 0.962337697806979 0.881911183602387
16967 0.790624442811705 0.962351504969359 0.881937603762182
16968 0.790662974698893 0.962365307240902 0.88196401879207
16969 0.790701501365384 0.962379104623196 0.881990428692691
16970 0.790740022811193 0.962392897117827 0.882016833464688
16971 0.790778539036338 0.96240668472638 0.882043233108703
16972 0.790817050040834 0.962420467450441 0.882069627625376
16973 0.790855555824697 0.962434245291595 0.88209601701535
16974 0.790894056387945 0.962448018251426 0.882122401279267
16975 0.790932551730595 0.962461786331519 0.882148780417768
16976 0.790971041852664 0.962475549533456 0.882175154431496
16977 0.791009526754169 0.962489307858823 0.882201523321093
16978 0.79104800643513 0.9625030613092 0.8822278870872
16979 0.791086480895563 0.962516809886172 0.882254245730461
16980 0.791124950135488 0.96253055359132 0.882280599251517
16981 0.791163414154923 0.962544292426225 0.882306947651011
16982 0.791201872953888 0.962558026392469 0.882333290929586
16983 0.791240326532401 0.962571755491632 0.882359629087883
16984 0.791278774890483 0.962585479725296 0.882385962126547
16985 0.791317218028153 0.962599199095041 0.882412290046219
16986 0.791355655945432 0.962612913602445 0.882438612847543
16987 0.79139408864234 0.962626623249088 0.882464930531161
16988 0.791432516118897 0.962640328036549 0.882491243097716
16989 0.791470938375126 0.962654027966407 0.882517550547851
16990 0.791509355411047 0.962667723040239 0.882543852882211
16991 0.791547767226681 0.962681413259623 0.882570150101437
16992 0.791586173822051 0.962695098626137 0.882596442206173
16993 0.791624575197178 0.962708779141356 0.882622729197063
16994 0.791662971352086 0.962722454806858 0.882649011074749
16995 0.791701362286796 0.962736125624218 0.882675287839877
16996 0.791739748001333 0.962749791595013 0.882701559493089
16997 0.791778128495718 0.962763452720816 0.882727826035029
16998 0.791816503769976 0.962777109003204 0.88275408746634
16999 0.79185487382413 0.962790760443749 0.882780343787668
